,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
1665,"frozenset({'Atomic Tasty Candy Bar', 'Even Better Sharp Cheddar Cheese'})","frozenset({'High Top New Potatos', 'High Top Summer Squash', 'Just Right Canned Tuna in Water'})",0.0001320969062904547,0.0001320969062904547,0.0001320969062904547,1.0,7570.2,0.00013207945669780317,inf
988,"frozenset({'High Top New Potatos', 'Atomic Tasty Candy Bar'})","frozenset({'High Top Summer Squash', 'Just Right Canned Tuna in Water'})",0.0001320969062904547,0.0001320969062904547,0.0001320969062904547,1.0,7570.2,0.00013207945669780317,inf
1663,"frozenset({'High Top New Potatos', 'Atomic Tasty Candy Bar'})","frozenset({'High Top Summer Squash', 'Even Better Sharp Cheddar Cheese', 'Just Right Canned Tuna in Water'})",0.0001320969062904547,0.0001320969062904547,0.0001320969062904547,1.0,7570.2,0.00013207945669780317,inf
1500,"frozenset({'Horatio Fudge Cookies', 'Special Corn Puffs'})","frozenset({'Hilltop Conditioning Shampoo', 'Faux Products Extra Moisture Shampoo'})",0.0001320969062904547,0.0001320969062904547,0.0001320969062904547,1.0,7570.2,0.00013207945669780317,inf
1499,"frozenset({'Hilltop Conditioning Shampoo', 'Faux Products Extra Moisture Shampoo'})","frozenset({'Horatio Fudge Cookies', 'Special Corn Puffs'})",0.0001320969062904547,0.0001320969062904547,0.0001320969062904547,1.0,7570.2,0.00013207945669780317,inf
1658,"frozenset({'High Top New Potatos', 'High Top Summer Squash', 'Just Right Canned Tuna in Water'})","frozenset({'Atomic Tasty Candy Bar', 'Even Better Sharp Cheddar Cheese'})",0.0001320969062904547,0.0001320969062904547,0.0001320969062904547,1.0,7570.2,0.00013207945669780317,inf
1661,"frozenset({'High Top Summer Squash', 'Even Better Sharp Cheddar Cheese', 'Just Right Canned Tuna in Water'})","frozenset({'High Top New Potatos', 'Atomic Tasty Candy Bar'})",0.0001320969062904547,0.0001320969062904547,0.0001320969062904547,1.0,7570.2,0.00013207945669780317,inf
1659,"frozenset({'High Top Summer Squash', 'Atomic Tasty Candy Bar', 'Even Better Sharp Cheddar Cheese'})","frozenset({'High Top New Potatos', 'Just Right Canned Tuna in Water'})",0.0001320969062904547,0.0001320969062904547,0.0001320969062904547,1.0,7570.2,0.00013207945669780317,inf
1654,"frozenset({'High Top New Potatos', 'Atomic Tasty Candy Bar', 'Even Better Sharp Cheddar Cheese'})","frozenset({'High Top Summer Squash', 'Just Right Canned Tuna in Water'})",0.0001320969062904547,0.0001320969062904547,0.0001320969062904547,1.0,7570.2,0.00013207945669780317,inf
989,"frozenset({'High Top New Potatos', 'Just Right Canned Tuna in Water'})","frozenset({'Atomic Tasty Candy Bar', 'High Top Summer Squash'})",0.0001320969062904547,0.00015851628754854561,0.0001320969062904547,1.0,6308.5,0.00013207596677927287,inf
1468,"frozenset({'High Top New Potatos', 'Just Right Canned Tuna in Water'})","frozenset({'High Top Summer Squash', 'Even Better Sharp Cheddar Cheese'})",0.0001320969062904547,0.00015851628754854561,0.0001320969062904547,1.0,6308.5,0.00013207596677927287,inf
969,"frozenset({'Atomic Tasty Candy Bar', 'Just Right Canned Tuna in Water'})","frozenset({'High Top Summer Squash', 'Even Better Sharp Cheddar Cheese'})",0.0001320969062904547,0.00015851628754854561,0.0001320969062904547,1.0,6308.5,0.00013207596677927287,inf
1666,"frozenset({'Atomic Tasty Candy Bar', 'Just Right Canned Tuna in Water'})","frozenset({'High Top Summer Squash', 'High Top New Potatos', 'Even Better Sharp Cheddar Cheese'})",0.0001320969062904547,0.00015851628754854561,0.0001320969062904547,1.0,6308.5,0.00013207596677927287,inf
954,"frozenset({'High Top New Potatos', 'Atomic Tasty Candy Bar'})","frozenset({'High Top Summer Squash', 'Even Better Sharp Cheddar Cheese'})",0.0001320969062904547,0.00015851628754854561,0.0001320969062904547,1.0,6308.5,0.00013207596677927287,inf
1907,"frozenset({'Horatio No Salt Popcorn', 'Faux Products HCL Nasal Spray', 'Cormorant Scented Toilet Tissue'})","frozenset({'Just Right Canned Yams', 'Hilltop 200 MG Acetominifen'})",0.0001320969062904547,0.00015851628754854561,0.0001320969062904547,1.0,6308.5,0.00013207596677927287,inf
1908,"frozenset({'Just Right Canned Yams', 'Horatio No Salt Popcorn', 'Faux Products HCL Nasal Spray'})","frozenset({'Cormorant Scented Toilet Tissue', 'Hilltop 200 MG Acetominifen'})",0.0001320969062904547,0.00015851628754854561,0.0001320969062904547,1.0,6308.5,0.00013207596677927287,inf
1906,"frozenset({'Faux Products HCL Nasal Spray', 'Cormorant Scented Toilet Tissue', 'Hilltop 200 MG Acetominifen'})","frozenset({'Just Right Canned Yams', 'Horatio No Salt Popcorn'})",0.0001320969062904547,0.00015851628754854561,0.0001320969062904547,1.0,6308.5,0.00013207596677927287,inf
1498,"frozenset({'Hilltop Conditioning Shampoo', 'Horatio Fudge Cookies'})","frozenset({'Special Corn Puffs', 'Faux Products Extra Moisture Shampoo'})",0.0001320969062904547,0.00015851628754854561,0.0001320969062904547,1.0,6308.5,0.00013207596677927287,inf
1657,"frozenset({'High Top New Potatos', 'Atomic Tasty Candy Bar', 'Just Right Canned Tuna in Water'})","frozenset({'High Top Summer Squash', 'Even Better Sharp Cheddar Cheese'})",0.0001320969062904547,0.00015851628754854561,0.0001320969062904547,1.0,6308.5,0.00013207596677927287,inf
1655,"frozenset({'High Top New Potatos', 'Even Better Sharp Cheddar Cheese', 'Just Right Canned Tuna in Water'})","frozenset({'Atomic Tasty Candy Bar', 'High Top Summer Squash'})",0.0001320969062904547,0.00015851628754854561,0.0001320969062904547,1.0,6308.5,0.00013207596677927287,inf
1467,"frozenset({'High Top Summer Squash', 'Just Right Canned Tuna in Water'})","frozenset({'High Top New Potatos', 'Even Better Sharp Cheddar Cheese'})",0.0001320969062904547,0.00018493566880663654,0.0001320969062904547,1.0,5407.285714285715,0.00013207247686074258,inf
962,"frozenset({'Atomic Tasty Candy Bar', 'Just Right Canned Tuna in Water'})","frozenset({'High Top New Potatos', 'Even Better Sharp Cheddar Cheese'})",0.0001320969062904547,0.00018493566880663654,0.0001320969062904547,1.0,5407.285714285715,0.00013207247686074258,inf
990,"frozenset({'Atomic Tasty Candy Bar', 'Just Right Canned Tuna in Water'})","frozenset({'High Top New Potatos', 'High Top Summer Squash'})",0.0001320969062904547,0.00018493566880663654,0.0001320969062904547,1.0,5407.285714285715,0.00013207247686074258,inf
953,"frozenset({'Atomic Tasty Candy Bar', 'Even Better Sharp Cheddar Cheese'})","frozenset({'High Top New Potatos', 'High Top Summer Squash'})",0.0001320969062904547,0.00018493566880663654,0.0001320969062904547,1.0,5407.285714285715,0.00013207247686074258,inf
1910,"frozenset({'Just Right Canned Yams', 'Horatio No Salt Popcorn', 'Hilltop 200 MG Acetominifen'})","frozenset({'Faux Products HCL Nasal Spray', 'Cormorant Scented Toilet Tissue'})",0.0001320969062904547,0.00018493566880663654,0.0001320969062904547,1.0,5407.285714285715,0.00013207247686074258,inf
1911,"frozenset({'Just Right Canned Yams', 'Cormorant Scented Toilet Tissue', 'Hilltop 200 MG Acetominifen'})","frozenset({'Horatio No Salt Popcorn', 'Faux Products HCL Nasal Spray'})",0.0001320969062904547,0.00018493566880663654,0.0001320969062904547,1.0,5407.285714285715,0.00013207247686074258,inf
1909,"frozenset({'Just Right Canned Yams', 'Faux Products HCL Nasal Spray', 'Cormorant Scented Toilet Tissue'})","frozenset({'Horatio No Salt Popcorn', 'Hilltop 200 MG Acetominifen'})",0.0001320969062904547,0.00018493566880663654,0.0001320969062904547,1.0,5407.285714285715,0.00013207247686074258,inf
1662,"frozenset({'Atomic Tasty Candy Bar', 'High Top Summer Squash', 'Just Right Canned Tuna in Water'})","frozenset({'High Top New Potatos', 'Even Better Sharp Cheddar Cheese'})",0.0001320969062904547,0.00018493566880663654,0.0001320969062904547,1.0,5407.285714285715,0.00013207247686074258,inf
1660,"frozenset({'Atomic Tasty Candy Bar', 'Even Better Sharp Cheddar Cheese', 'Just Right Canned Tuna in Water'})","frozenset({'High Top New Potatos', 'High Top Summer Squash'})",0.0001320969062904547,0.00018493566880663654,0.0001320969062904547,1.0,5407.285714285715,0.00013207247686074258,inf
1010,"frozenset({'Fort West Sesame Crackers', 'BBB Best Tomato Sauce'})","frozenset({'Best Choice Apple Fruit Roll', 'Imagine Frozen Cheese Pizza'})",0.0001320969062904547,0.0002113550500647275,0.0001320969062904547,1.0,4731.375,0.00013206898694221228,inf
960,"frozenset({'High Top New Potatos', 'Atomic Tasty Candy Bar'})","frozenset({'Even Better Sharp Cheddar Cheese', 'Just Right Canned Tuna in Water'})",0.0001320969062904547,0.0002113550500647275,0.0001320969062904547,1.0,4731.375,0.00013206898694221228,inf
1905,"frozenset({'Horatio No Salt Popcorn', 'Faux Products HCL Nasal Spray', 'Hilltop 200 MG Acetominifen'})","frozenset({'Just Right Canned Yams', 'Cormorant Scented Toilet Tissue'})",0.0001320969062904547,0.0002113550500647275,0.0001320969062904547,1.0,4731.375,0.00013206898694221228,inf
1912,"frozenset({'Just Right Canned Yams', 'Horatio No Salt Popcorn', 'Cormorant Scented Toilet Tissue'})","frozenset({'Faux Products HCL Nasal Spray', 'Hilltop 200 MG Acetominifen'})",0.0001320969062904547,0.0002113550500647275,0.0001320969062904547,1.0,4731.375,0.00013206898694221228,inf
1656,"frozenset({'High Top New Potatos', 'Atomic Tasty Candy Bar', 'High Top Summer Squash'})","frozenset({'Even Better Sharp Cheddar Cheese', 'Just Right Canned Tuna in Water'})",0.0001320969062904547,0.0002113550500647275,0.0001320969062904547,1.0,4731.375,0.00013206898694221228,inf
358,"frozenset({'Hermanos Squash', 'Bravo Fancy Canned Anchovies'})",frozenset({'Faux Products Toothpaste'}),0.0001320969062904547,0.0024041636944862753,0.0001320969062904547,1.0,415.9450549450549,0.0001317793237041972,inf
360,"frozenset({'Lake Sliced Chicken', 'Bravo Fancy Canned Anchovies'})",frozenset({'Faux Products Toothpaste'}),0.0001320969062904547,0.0024041636944862753,0.0001320969062904547,1.0,415.9450549450549,0.0001317793237041972,inf
55,"frozenset({'High Top Summer Squash', 'Just Right Canned Tuna in Water'})",frozenset({'Atomic Tasty Candy Bar'}),0.0001320969062904547,0.00253626060077673,0.0001320969062904547,1.0,394.28125,0.00013176187411154572,inf
53,"frozenset({'High Top New Potatos', 'Just Right Canned Tuna in Water'})",frozenset({'Atomic Tasty Candy Bar'}),0.0001320969062904547,0.00253626060077673,0.0001320969062904547,1.0,394.28125,0.00013176187411154572,inf
1651,"frozenset({'High Top Summer Squash', 'High Top New Potatos', 'Even Better Sharp Cheddar Cheese', 'Just Right Canned Tuna in Water'})",frozenset({'Atomic Tasty Candy Bar'}),0.0001320969062904547,0.00253626060077673,0.0001320969062904547,1.0,394.28125,0.00013176187411154572,inf
984,"frozenset({'High Top New Potatos', 'High Top Summer Squash', 'Just Right Canned Tuna in Water'})",frozenset({'Atomic Tasty Candy Bar'}),0.0001320969062904547,0.00253626060077673,0.0001320969062904547,1.0,394.28125,0.00013176187411154572,inf
964,"frozenset({'High Top Summer Squash', 'Even Better Sharp Cheddar Cheese', 'Just Right Canned Tuna in Water'})",frozenset({'Atomic Tasty Candy Bar'}),0.0001320969062904547,0.00253626060077673,0.0001320969062904547,1.0,394.28125,0.00013176187411154572,inf
956,"frozenset({'High Top New Potatos', 'Even Better Sharp Cheddar Cheese', 'Just Right Canned Tuna in Water'})",frozenset({'Atomic Tasty Candy Bar'}),0.0001320969062904547,0.00253626060077673,0.0001320969062904547,1.0,394.28125,0.00013176187411154572,inf
335,"frozenset({'Bravo Creamed Corn', 'Booker Whole Milk'})",frozenset({'Golden Grape Popsicles'}),0.0001320969062904547,0.0026947768883252756,0.0001320969062904547,1.0,371.0882352941176,0.0001317409346003639,inf
334,"frozenset({'Booker Whole Milk', 'Golden Grape Popsicles'})",frozenset({'Bravo Creamed Corn'}),0.0001320969062904547,0.0027476156508414572,0.0001320969062904547,1.0,363.9519230769231,0.0001317339547633033,inf
339,"frozenset({'Nationeel Dried Apricots', 'Bravo Canned Peas'})",frozenset({'High Top Sweet Peas'}),0.0001320969062904547,0.002774035032099548,0.0001320969062904547,1.0,360.4857142857143,0.00013173046484477299,inf
90,"frozenset({'Denny 60 Watt Lightbulb', 'Best Choice Apple Fruit Roll'})",frozenset({'Fort West Sesame Crackers'}),0.0001320969062904547,0.0028004544133576393,0.0001320969062904547,1.0,357.08490566037733,0.0001317269749262427,inf
1494,"frozenset({'Hilltop Conditioning Shampoo', 'Horatio Fudge Cookies', 'Special Corn Puffs'})",frozenset({'Faux Products Extra Moisture Shampoo'}),0.0001320969062904547,0.0028004544133576393,0.0001320969062904547,1.0,357.08490566037733,0.0001317269749262427,inf
697,"frozenset({'Horatio Fudge Cookies', 'Special Corn Puffs'})",frozenset({'Faux Products Extra Moisture Shampoo'}),0.0001320969062904547,0.0028004544133576393,0.0001320969062904547,1.0,357.08490566037733,0.0001317269749262427,inf
692,"frozenset({'Hilltop Conditioning Shampoo', 'Horatio Fudge Cookies'})",frozenset({'Faux Products Extra Moisture Shampoo'}),0.0001320969062904547,0.0028004544133576393,0.0001320969062904547,1.0,357.08490566037733,0.0001317269749262427,inf
746,"frozenset({'Nationeel Buttered Popcorn', 'Golden Lime Popsicles'})",frozenset({'High Quality AA-Size Batteries'}),0.0001320969062904547,0.0028004544133576393,0.0001320969062904547,1.0,357.08490566037733,0.0001317269749262427,inf
676,"frozenset({'Fast Cheese Dip', 'Giant Small Eggs'})",frozenset({'Tri-State Sweet Peas'}),0.0001320969062904547,0.00282687379461573,0.0001320969062904547,1.0,353.74766355140184,0.0001317234850077124,inf
308,"frozenset({'Super Columbian Coffee', 'Discover Manicotti'})",frozenset({'Booker 2% Milk'}),0.0001320969062904547,0.00282687379461573,0.0001320969062904547,1.0,353.74766355140184,0.0001317234850077124,inf
559,"frozenset({'Plato Grape Jam', 'Great English Muffins'})",frozenset({'Cutting Edge Roasted Chicken'}),0.0001320969062904547,0.002853293175873821,0.0001320969062904547,1.0,350.47222222222223,0.0001317199950891821,inf
204,"frozenset({'Big Time Frozen Chicken Breast', 'Johnson Grits'})",frozenset({'Token Cola'}),0.0001320969062904547,0.002853293175873821,0.0001320969062904547,1.0,350.47222222222223,0.0001317199950891821,inf
47,"frozenset({'Atomic Tasty Candy Bar', 'Even Better Sharp Cheddar Cheese'})",frozenset({'Just Right Canned Tuna in Water'}),0.0001320969062904547,0.0028797125571319118,0.0001320969062904547,1.0,347.25688073394497,0.0001317165051706518,inf
52,"frozenset({'High Top New Potatos', 'Atomic Tasty Candy Bar'})",frozenset({'Just Right Canned Tuna in Water'}),0.0001320969062904547,0.0028797125571319118,0.0001320969062904547,1.0,347.25688073394497,0.0001317165051706518,inf
1649,"frozenset({'High Top Summer Squash', 'High Top New Potatos', 'Atomic Tasty Candy Bar', 'Even Better Sharp Cheddar Cheese'})",frozenset({'Just Right Canned Tuna in Water'}),0.0001320969062904547,0.0028797125571319118,0.0001320969062904547,1.0,347.25688073394497,0.0001317165051706518,inf
983,"frozenset({'High Top New Potatos', 'Atomic Tasty Candy Bar', 'High Top Summer Squash'})",frozenset({'Just Right Canned Tuna in Water'}),0.0001320969062904547,0.0028797125571319118,0.0001320969062904547,1.0,347.25688073394497,0.0001317165051706518,inf
963,"frozenset({'High Top Summer Squash', 'Atomic Tasty Candy Bar', 'Even Better Sharp Cheddar Cheese'})",frozenset({'Just Right Canned Tuna in Water'}),0.0001320969062904547,0.0028797125571319118,0.0001320969062904547,1.0,347.25688073394497,0.0001317165051706518,inf
955,"frozenset({'High Top New Potatos', 'Atomic Tasty Candy Bar', 'Even Better Sharp Cheddar Cheese'})",frozenset({'Just Right Canned Tuna in Water'}),0.0001320969062904547,0.0028797125571319118,0.0001320969062904547,1.0,347.25688073394497,0.0001317165051706518,inf
397,"frozenset({'Plato Pepper', 'PigTail Low Fat Waffles'})",frozenset({'CDR Strawberry Jelly'}),0.0001320969062904547,0.002906131938390003,0.0001320969062904547,1.0,344.09999999999997,0.0001317130152521215,inf
393,"frozenset({'Imagine Popsicles', 'Hermanos Lettuce'})",frozenset({'CDR Strawberry Jelly'}),0.0001320969062904547,0.002906131938390003,0.0001320969062904547,1.0,344.09999999999997,0.0001317130152521215,inf
87,"frozenset({'Fort West Sesame Crackers', 'BBB Best Tomato Sauce'})",frozenset({'Best Choice Apple Fruit Roll'}),0.0001320969062904547,0.002932551319648094,0.0001320969062904547,1.0,341.0,0.00013170952533359117,inf
1009,"frozenset({'Fort West Sesame Crackers', 'Imagine Frozen Cheese Pizza', 'BBB Best Tomato Sauce'})",frozenset({'Best Choice Apple Fruit Roll'}),0.0001320969062904547,0.002932551319648094,0.0001320969062904547,1.0,341.0,0.00013170952533359117,inf
240,"frozenset({'Super Sesame Oil', 'Big Time Low Fat Waffles'})",frozenset({'Portsmouth Chardonnay'}),0.0001320969062904547,0.0029589707009061847,0.0001320969062904547,1.0,337.95535714285717,0.00013170603541506087,inf
190,"frozenset({'Big Time Grape Popsicles', 'Carlson Havarti Cheese'})",frozenset({'Big City Canned Peaches'}),0.0001320969062904547,0.0029589707009061847,0.0001320969062904547,1.0,337.95535714285717,0.00013170603541506087,inf
1527,"frozenset({'Just Right Canned Yams', 'Horatio No Salt Popcorn', 'Hilltop 200 MG Acetominifen'})",frozenset({'Faux Products HCL Nasal Spray'}),0.0001320969062904547,0.0029589707009061847,0.0001320969062904547,1.0,337.95535714285717,0.00013170603541506087,inf
1404,"frozenset({'Just Right Canned Yams', 'Horatio No Salt Popcorn', 'Cormorant Scented Toilet Tissue'})",frozenset({'Faux Products HCL Nasal Spray'}),0.0001320969062904547,0.0029589707009061847,0.0001320969062904547,1.0,337.95535714285717,0.00013170603541506087,inf
1394,"frozenset({'Just Right Canned Yams', 'Cormorant Scented Toilet Tissue', 'Hilltop 200 MG Acetominifen'})",frozenset({'Faux Products HCL Nasal Spray'}),0.0001320969062904547,0.0029589707009061847,0.0001320969062904547,1.0,337.95535714285717,0.00013170603541506087,inf
1904,"frozenset({'Just Right Canned Yams', 'Horatio No Salt Popcorn', 'Cormorant Scented Toilet Tissue', 'Hilltop 200 MG Acetominifen'})",frozenset({'Faux Products HCL Nasal Spray'}),0.0001320969062904547,0.0029589707009061847,0.0001320969062904547,1.0,337.95535714285717,0.00013170603541506087,inf
453,"frozenset({'Carrington Orange Popsicles', 'Gulf Coast White Chocolate Bar'})",frozenset({'High Top Garlic'}),0.0001320969062904547,0.002985390082164276,0.0001320969062904547,1.0,334.9646017699115,0.00013170254549653058,inf
340,"frozenset({'Bravo Canned Tomatos', 'Nationeel Strawberry Fruit Roll'})",frozenset({'Robust Monthly Computer Magazine'}),0.0001320969062904547,0.002985390082164276,0.0001320969062904547,1.0,334.9646017699115,0.00013170254549653058,inf
61,"frozenset({'Super Hot Chocolate', 'BBB Best Canola Oil'})",frozenset({'Club Cheese Spread'}),0.0001320969062904547,0.0030118094634223667,0.0001320969062904547,1.0,332.0263157894737,0.00013169905557800028,inf
33,"frozenset({'Sphinx Muffins', 'Landslide Creamy Peanut Butter'})",frozenset({'American Sliced Turkey'}),0.0001320969062904547,0.0030382288446804575,0.0001320969062904547,1.0,329.1391304347826,0.00013169556565946998,inf
805,"frozenset({'High Top New Potatos', 'Just Right Canned Tuna in Water'})",frozenset({'High Top Summer Squash'}),0.0001320969062904547,0.0030646482259385484,0.0001320969062904547,1.0,326.30172413793105,0.00013169207574093968,inf
56,"frozenset({'Atomic Tasty Candy Bar', 'Just Right Canned Tuna in Water'})",frozenset({'High Top Summer Squash'}),0.0001320969062904547,0.0030646482259385484,0.0001320969062904547,1.0,326.30172413793105,0.00013169207574093968,inf
46,"frozenset({'Atomic Tasty Candy Bar', 'Even Better Sharp Cheddar Cheese'})",frozenset({'High Top Summer Squash'}),0.0001320969062904547,0.0030646482259385484,0.0001320969062904547,1.0,326.30172413793105,0.00013169207574093968,inf
51,"frozenset({'High Top New Potatos', 'Atomic Tasty Candy Bar'})",frozenset({'High Top Summer Squash'}),0.0001320969062904547,0.0030646482259385484,0.0001320969062904547,1.0,326.30172413793105,0.00013169207574093968,inf
252,"frozenset({'Big Time Popsicles', 'High Top Prepared Salad'})",frozenset({'Bravo Canned Tuna in Oil'}),0.0001320969062904547,0.0030646482259385484,0.0001320969062904547,1.0,326.30172413793105,0.00013169207574093968,inf
1650,"frozenset({'High Top New Potatos', 'Atomic Tasty Candy Bar', 'Even Better Sharp Cheddar Cheese', 'Just Right Canned Tuna in Water'})",frozenset({'High Top Summer Squash'}),0.0001320969062904547,0.0030646482259385484,0.0001320969062904547,1.0,326.30172413793105,0.00013169207574093968,inf
790,"frozenset({'High Quality Glass Cleaner', 'Red Spade Sliced Turkey'})",frozenset({'Nationeel Low Fat Cookies'}),0.0001320969062904547,0.0030646482259385484,0.0001320969062904547,1.0,326.30172413793105,0.00013169207574093968,inf
986,"frozenset({'High Top New Potatos', 'Atomic Tasty Candy Bar', 'Just Right Canned Tuna in Water'})",frozenset({'High Top Summer Squash'}),0.0001320969062904547,0.0030646482259385484,0.0001320969062904547,1.0,326.30172413793105,0.00013169207574093968,inf
965,"frozenset({'Atomic Tasty Candy Bar', 'Even Better Sharp Cheddar Cheese', 'Just Right Canned Tuna in Water'})",frozenset({'High Top Summer Squash'}),0.0001320969062904547,0.0030646482259385484,0.0001320969062904547,1.0,326.30172413793105,0.00013169207574093968,inf
1465,"frozenset({'High Top New Potatos', 'Even Better Sharp Cheddar Cheese', 'Just Right Canned Tuna in Water'})",frozenset({'High Top Summer Squash'}),0.0001320969062904547,0.0030646482259385484,0.0001320969062904547,1.0,326.30172413793105,0.00013169207574093968,inf
950,"frozenset({'High Top New Potatos', 'Atomic Tasty Candy Bar', 'Even Better Sharp Cheddar Cheese'})",frozenset({'High Top Summer Squash'}),0.0001320969062904547,0.0030646482259385484,0.0001320969062904547,1.0,326.30172413793105,0.00013169207574093968,inf
273,"frozenset({'Steady Mint Mouthwash', 'Quick Extra Lean Hamburger'})",frozenset({'Bird Call HCL Nasal Spray'}),0.0001320969062904547,0.0030910676071966396,0.0001320969062904547,1.0,323.5128205128205,0.00013168858582240938,inf
222,"frozenset({'Gulf Coast Bubble Gum', 'Carrington Frozen Corn'})",frozenset({'Big Time Ice Cream'}),0.0001320969062904547,0.0030910676071966396,0.0001320969062904547,1.0,323.5128205128205,0.00013168858582240938,inf
785,"frozenset({'Hermanos Squash', 'Steady Apricot Shampoo'})",frozenset({'Red Spade Low Fat Bologna'}),0.0001320969062904547,0.0030910676071966396,0.0001320969062904547,1.0,323.5128205128205,0.00013168858582240938,inf
780,"frozenset({'Hermanos Macintosh Apples', 'Landslide Pepper'})",frozenset({'Tell Tale Red Delcious Apples'}),0.0001320969062904547,0.0030910676071966396,0.0001320969062904547,1.0,323.5128205128205,0.00013168858582240938,inf
742,"frozenset({'Hilltop Laundry Detergent', 'Moms Sliced Chicken'})",frozenset({'Giant Large Eggs'}),0.0001320969062904547,0.0030910676071966396,0.0001320969062904547,1.0,323.5128205128205,0.00013168858582240938,inf
425,"frozenset({'Jumbo Small Brown Eggs', 'Carlson Sour Cream'})",frozenset({'Just Right Fancy Canned Clams'}),0.0001320969062904547,0.0031174869884547304,0.0001320969062904547,1.0,320.771186440678,0.00013168509590387906,inf
350,"frozenset({'Denny Silver Cleaner', 'Sunset Toilet Paper'})",frozenset({'Bravo Chicken Noodle Soup'}),0.0001320969062904547,0.0031174869884547304,0.0001320969062904547,1.0,320.771186440678,0.00013168509590387906,inf
552,"frozenset({'Golden Frozen Carrots', 'Cutting Edge Corned Beef'})",frozenset({'Fort West Dried Dates'}),0.0001320969062904547,0.0031174869884547304,0.0001320969062904547,1.0,320.771186440678,0.00013168509590387906,inf
274,"frozenset({'Steady Mint Mouthwash', 'Bird Call HCL Nasal Spray'})",frozenset({'Quick Extra Lean Hamburger'}),0.0001320969062904547,0.0031174869884547304,0.0001320969062904547,1.0,320.771186440678,0.00013168509590387906,inf
251,"frozenset({'Bravo Canned Tuna in Oil', 'High Top Prepared Salad'})",frozenset({'Big Time Popsicles'}),0.0001320969062904547,0.0031174869884547304,0.0001320969062904547,1.0,320.771186440678,0.00013168509590387906,inf
464,"frozenset({'Cormorant C-Size Batteries', 'Washington Cranberry Juice'})",frozenset({'Choice Mints'}),0.0001320969062904547,0.0031439063697128213,0.0001320969062904547,1.0,318.07563025210084,0.00013168160598534876,inf
