,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
635,"frozenset({'Atomic Tasty Candy Bar', 'Just Right Canned Tuna in Water'})","frozenset({'High Top New Potatos', 'Even Better Sharp Cheddar Cheese'})",0.0001320969062904547,0.00018493566880663654,0.0001320969062904547,1.0,5407.285714285715,0.00013207247686074258,inf
653,"frozenset({'Atomic Tasty Candy Bar', 'Just Right Canned Tuna in Water'})","frozenset({'High Top New Potatos', 'High Top Summer Squash'})",0.0001320969062904547,0.00018493566880663654,0.0001320969062904547,1.0,5407.285714285715,0.00013207247686074258,inf
306,"frozenset({'Just Right Canned Yams', 'Horatio No Salt Popcorn', 'Hilltop 200 MG Acetominifen'})","frozenset({'Faux Products HCL Nasal Spray', 'Cormorant Scented Toilet Tissue'})",0.0001320969062904547,0.00018493566880663654,0.0001320969062904547,1.0,5407.285714285715,0.00013207247686074258,inf
301,"frozenset({'Horatio No Salt Popcorn', 'Faux Products HCL Nasal Spray', 'Hilltop 200 MG Acetominifen'})","frozenset({'Just Right Canned Yams', 'Cormorant Scented Toilet Tissue'})",0.0001320969062904547,0.0002113550500647275,0.0001320969062904547,1.0,4731.375,0.00013206898694221228,inf
670,"frozenset({'High Top New Potatos', 'Atomic Tasty Candy Bar', 'High Top Summer Squash'})","frozenset({'Even Better Sharp Cheddar Cheese', 'Just Right Canned Tuna in Water'})",0.0001320969062904547,0.0002113550500647275,0.0001320969062904547,1.0,4731.375,0.00013206898694221228,inf
633,"frozenset({'High Top New Potatos', 'Atomic Tasty Candy Bar'})","frozenset({'Even Better Sharp Cheddar Cheese', 'Just Right Canned Tuna in Water'})",0.0001320969062904547,0.0002113550500647275,0.0001320969062904547,1.0,4731.375,0.00013206898694221228,inf
308,"frozenset({'Just Right Canned Yams', 'Horatio No Salt Popcorn', 'Cormorant Scented Toilet Tissue'})","frozenset({'Faux Products HCL Nasal Spray', 'Hilltop 200 MG Acetominifen'})",0.0001320969062904547,0.0002113550500647275,0.0001320969062904547,1.0,4731.375,0.00013206898694221228,inf
1725,"frozenset({'Fort West Sesame Crackers', 'BBB Best Tomato Sauce'})","frozenset({'Best Choice Apple Fruit Roll', 'Imagine Frozen Cheese Pizza'})",0.0001320969062904547,0.0002113550500647275,0.0001320969062904547,1.0,4731.375,0.00013206898694221228,inf
776,"frozenset({'Hermanos Squash', 'Bravo Fancy Canned Anchovies'})",frozenset({'Faux Products Toothpaste'}),0.0001320969062904547,0.0024041636944862753,0.0001320969062904547,1.0,415.9450549450549,0.0001317793237041972,inf
775,"frozenset({'Lake Sliced Chicken', 'Bravo Fancy Canned Anchovies'})",frozenset({'Faux Products Toothpaste'}),0.0001320969062904547,0.0024041636944862753,0.0001320969062904547,1.0,415.9450549450549,0.0001317793237041972,inf
665,"frozenset({'High Top Summer Squash', 'High Top New Potatos', 'Even Better Sharp Cheddar Cheese', 'Just Right Canned Tuna in Water'})",frozenset({'Atomic Tasty Candy Bar'}),0.0001320969062904547,0.00253626060077673,0.0001320969062904547,1.0,394.28125,0.00013176187411154572,inf
647,"frozenset({'High Top New Potatos', 'High Top Summer Squash', 'Just Right Canned Tuna in Water'})",frozenset({'Atomic Tasty Candy Bar'}),0.0001320969062904547,0.00253626060077673,0.0001320969062904547,1.0,394.28125,0.00013176187411154572,inf
629,"frozenset({'High Top New Potatos', 'Even Better Sharp Cheddar Cheese', 'Just Right Canned Tuna in Water'})",frozenset({'Atomic Tasty Candy Bar'}),0.0001320969062904547,0.00253626060077673,0.0001320969062904547,1.0,394.28125,0.00013176187411154572,inf
624,"frozenset({'High Top New Potatos', 'Just Right Canned Tuna in Water'})",frozenset({'Atomic Tasty Candy Bar'}),0.0001320969062904547,0.00253626060077673,0.0001320969062904547,1.0,394.28125,0.00013176187411154572,inf
582,"frozenset({'High Top Summer Squash', 'Just Right Canned Tuna in Water'})",frozenset({'Atomic Tasty Candy Bar'}),0.0001320969062904547,0.00253626060077673,0.0001320969062904547,1.0,394.28125,0.00013176187411154572,inf
594,"frozenset({'High Top Summer Squash', 'Even Better Sharp Cheddar Cheese', 'Just Right Canned Tuna in Water'})",frozenset({'Atomic Tasty Candy Bar'}),0.0001320969062904547,0.00253626060077673,0.0001320969062904547,1.0,394.28125,0.00013176187411154572,inf
1640,"frozenset({'Bravo Creamed Corn', 'Booker Whole Milk'})",frozenset({'Golden Grape Popsicles'}),0.0001320969062904547,0.0026947768883252756,0.0001320969062904547,1.0,371.0882352941176,0.0001317409346003639,inf
1639,"frozenset({'Booker Whole Milk', 'Golden Grape Popsicles'})",frozenset({'Bravo Creamed Corn'}),0.0001320969062904547,0.0027476156508414572,0.0001320969062904547,1.0,363.9519230769231,0.0001317339547633033,inf
1146,"frozenset({'Nationeel Dried Apricots', 'Bravo Canned Peas'})",frozenset({'High Top Sweet Peas'}),0.0001320969062904547,0.002774035032099548,0.0001320969062904547,1.0,360.4857142857143,0.00013173046484477299,inf
990,"frozenset({'Nationeel Buttered Popcorn', 'Golden Lime Popsicles'})",frozenset({'High Quality AA-Size Batteries'}),0.0001320969062904547,0.0028004544133576393,0.0001320969062904547,1.0,357.08490566037733,0.0001317269749262427,inf
34,"frozenset({'Hilltop Conditioning Shampoo', 'Horatio Fudge Cookies', 'Special Corn Puffs'})",frozenset({'Faux Products Extra Moisture Shampoo'}),0.0001320969062904547,0.0028004544133576393,0.0001320969062904547,1.0,357.08490566037733,0.0001317269749262427,inf
30,"frozenset({'Horatio Fudge Cookies', 'Special Corn Puffs'})",frozenset({'Faux Products Extra Moisture Shampoo'}),0.0001320969062904547,0.0028004544133576393,0.0001320969062904547,1.0,357.08490566037733,0.0001317269749262427,inf
31,"frozenset({'Hilltop Conditioning Shampoo', 'Horatio Fudge Cookies'})",frozenset({'Faux Products Extra Moisture Shampoo'}),0.0001320969062904547,0.0028004544133576393,0.0001320969062904547,1.0,357.08490566037733,0.0001317269749262427,inf
1717,"frozenset({'Best Choice Apple Fruit Roll', 'Denny 60 Watt Lightbulb'})",frozenset({'Fort West Sesame Crackers'}),0.0001320969062904547,0.0028004544133576393,0.0001320969062904547,1.0,357.08490566037733,0.0001317269749262427,inf
1298,"frozenset({'Super Columbian Coffee', 'Discover Manicotti'})",frozenset({'Booker 2% Milk'}),0.0001320969062904547,0.00282687379461573,0.0001320969062904547,1.0,353.74766355140184,0.0001317234850077124,inf
1133,"frozenset({'Fast Cheese Dip', 'Giant Small Eggs'})",frozenset({'Tri-State Sweet Peas'}),0.0001320969062904547,0.00282687379461573,0.0001320969062904547,1.0,353.74766355140184,0.0001317234850077124,inf
447,"frozenset({'Plato Grape Jam', 'Great English Muffins'})",frozenset({'Cutting Edge Roasted Chicken'}),0.0001320969062904547,0.002853293175873821,0.0001320969062904547,1.0,350.47222222222223,0.0001317199950891821,inf
1771,"frozenset({'Big Time Frozen Chicken Breast', 'Johnson Grits'})",frozenset({'Token Cola'}),0.0001320969062904547,0.002853293175873821,0.0001320969062904547,1.0,350.47222222222223,0.0001317199950891821,inf
663,"frozenset({'High Top Summer Squash', 'High Top New Potatos', 'Atomic Tasty Candy Bar', 'Even Better Sharp Cheddar Cheese'})",frozenset({'Just Right Canned Tuna in Water'}),0.0001320969062904547,0.0028797125571319118,0.0001320969062904547,1.0,347.25688073394497,0.0001317165051706518,inf
646,"frozenset({'High Top New Potatos', 'Atomic Tasty Candy Bar', 'High Top Summer Squash'})",frozenset({'Just Right Canned Tuna in Water'}),0.0001320969062904547,0.0028797125571319118,0.0001320969062904547,1.0,347.25688073394497,0.0001317165051706518,inf
628,"frozenset({'High Top New Potatos', 'Atomic Tasty Candy Bar', 'Even Better Sharp Cheddar Cheese'})",frozenset({'Just Right Canned Tuna in Water'}),0.0001320969062904547,0.0028797125571319118,0.0001320969062904547,1.0,347.25688073394497,0.0001317165051706518,inf
623,"frozenset({'High Top New Potatos', 'Atomic Tasty Candy Bar'})",frozenset({'Just Right Canned Tuna in Water'}),0.0001320969062904547,0.0028797125571319118,0.0001320969062904547,1.0,347.25688073394497,0.0001317165051706518,inf
593,"frozenset({'High Top Summer Squash', 'Atomic Tasty Candy Bar', 'Even Better Sharp Cheddar Cheese'})",frozenset({'Just Right Canned Tuna in Water'}),0.0001320969062904547,0.0028797125571319118,0.0001320969062904547,1.0,347.25688073394497,0.0001317165051706518,inf
589,"frozenset({'Atomic Tasty Candy Bar', 'Even Better Sharp Cheddar Cheese'})",frozenset({'Just Right Canned Tuna in Water'}),0.0001320969062904547,0.0028797125571319118,0.0001320969062904547,1.0,347.25688073394497,0.0001317165051706518,inf
1558,"frozenset({'Plato Pepper', 'PigTail Low Fat Waffles'})",frozenset({'CDR Strawberry Jelly'}),0.0001320969062904547,0.002906131938390003,0.0001320969062904547,1.0,344.09999999999997,0.0001317130152521215,inf
1547,"frozenset({'Imagine Popsicles', 'Hermanos Lettuce'})",frozenset({'CDR Strawberry Jelly'}),0.0001320969062904547,0.002906131938390003,0.0001320969062904547,1.0,344.09999999999997,0.0001317130152521215,inf
1724,"frozenset({'Fort West Sesame Crackers', 'Imagine Frozen Cheese Pizza', 'BBB Best Tomato Sauce'})",frozenset({'Best Choice Apple Fruit Roll'}),0.0001320969062904547,0.002932551319648094,0.0001320969062904547,1.0,341.0,0.00013170952533359117,inf
1721,"frozenset({'Fort West Sesame Crackers', 'BBB Best Tomato Sauce'})",frozenset({'Best Choice Apple Fruit Roll'}),0.0001320969062904547,0.002932551319648094,0.0001320969062904547,1.0,341.0,0.00013170952533359117,inf
300,"frozenset({'Just Right Canned Yams', 'Horatio No Salt Popcorn', 'Cormorant Scented Toilet Tissue', 'Hilltop 200 MG Acetominifen'})",frozenset({'Faux Products HCL Nasal Spray'}),0.0001320969062904547,0.0029589707009061847,0.0001320969062904547,1.0,337.95535714285717,0.00013170603541506087,inf
311,"frozenset({'Just Right Canned Yams', 'Cormorant Scented Toilet Tissue', 'Hilltop 200 MG Acetominifen'})",frozenset({'Faux Products HCL Nasal Spray'}),0.0001320969062904547,0.0029589707009061847,0.0001320969062904547,1.0,337.95535714285717,0.00013170603541506087,inf
291,"frozenset({'Just Right Canned Yams', 'Horatio No Salt Popcorn', 'Hilltop 200 MG Acetominifen'})",frozenset({'Faux Products HCL Nasal Spray'}),0.0001320969062904547,0.0029589707009061847,0.0001320969062904547,1.0,337.95535714285717,0.00013170603541506087,inf
287,"frozenset({'Just Right Canned Yams', 'Horatio No Salt Popcorn', 'Cormorant Scented Toilet Tissue'})",frozenset({'Faux Products HCL Nasal Spray'}),0.0001320969062904547,0.0029589707009061847,0.0001320969062904547,1.0,337.95535714285717,0.00013170603541506087,inf
1782,"frozenset({'Big Time Grape Popsicles', 'Carlson Havarti Cheese'})",frozenset({'Big City Canned Peaches'}),0.0001320969062904547,0.0029589707009061847,0.0001320969062904547,1.0,337.95535714285717,0.00013170603541506087,inf
1175,"frozenset({'Super Sesame Oil', 'Big Time Low Fat Waffles'})",frozenset({'Portsmouth Chardonnay'}),0.0001320969062904547,0.0029589707009061847,0.0001320969062904547,1.0,337.95535714285717,0.00013170603541506087,inf
1078,"frozenset({'Bravo Canned Tomatos', 'Nationeel Strawberry Fruit Roll'})",frozenset({'Robust Monthly Computer Magazine'}),0.0001320969062904547,0.002985390082164276,0.0001320969062904547,1.0,334.9646017699115,0.00013170254549653058,inf
271,"frozenset({'Carrington Orange Popsicles', 'Gulf Coast White Chocolate Bar'})",frozenset({'High Top Garlic'}),0.0001320969062904547,0.002985390082164276,0.0001320969062904547,1.0,334.9646017699115,0.00013170254549653058,inf
1757,"frozenset({'Super Hot Chocolate', 'BBB Best Canola Oil'})",frozenset({'Club Cheese Spread'}),0.0001320969062904547,0.0030118094634223667,0.0001320969062904547,1.0,332.0263157894737,0.00013169905557800028,inf
885,"frozenset({'Sphinx Muffins', 'Landslide Creamy Peanut Butter'})",frozenset({'American Sliced Turkey'}),0.0001320969062904547,0.0030382288446804575,0.0001320969062904547,1.0,329.1391304347826,0.00013169556565946998,inf
892,"frozenset({'High Quality Glass Cleaner', 'Red Spade Sliced Turkey'})",frozenset({'Nationeel Low Fat Cookies'}),0.0001320969062904547,0.0030646482259385484,0.0001320969062904547,1.0,326.30172413793105,0.00013169207574093968,inf
764,"frozenset({'Big Time Popsicles', 'High Top Prepared Salad'})",frozenset({'Bravo Canned Tuna in Oil'}),0.0001320969062904547,0.0030646482259385484,0.0001320969062904547,1.0,326.30172413793105,0.00013169207574093968,inf
664,"frozenset({'High Top New Potatos', 'Atomic Tasty Candy Bar', 'Even Better Sharp Cheddar Cheese', 'Just Right Canned Tuna in Water'})",frozenset({'High Top Summer Squash'}),0.0001320969062904547,0.0030646482259385484,0.0001320969062904547,1.0,326.30172413793105,0.00013169207574093968,inf
649,"frozenset({'High Top New Potatos', 'Atomic Tasty Candy Bar', 'Just Right Canned Tuna in Water'})",frozenset({'High Top Summer Squash'}),0.0001320969062904547,0.0030646482259385484,0.0001320969062904547,1.0,326.30172413793105,0.00013169207574093968,inf
1751,"frozenset({'High Top New Potatos', 'Even Better Sharp Cheddar Cheese', 'Just Right Canned Tuna in Water'})",frozenset({'High Top Summer Squash'}),0.0001320969062904547,0.0030646482259385484,0.0001320969062904547,1.0,326.30172413793105,0.00013169207574093968,inf
636,"frozenset({'High Top New Potatos', 'Atomic Tasty Candy Bar', 'Even Better Sharp Cheddar Cheese'})",frozenset({'High Top Summer Squash'}),0.0001320969062904547,0.0030646482259385484,0.0001320969062904547,1.0,326.30172413793105,0.00013169207574093968,inf
1748,"frozenset({'High Top New Potatos', 'Just Right Canned Tuna in Water'})",frozenset({'High Top Summer Squash'}),0.0001320969062904547,0.0030646482259385484,0.0001320969062904547,1.0,326.30172413793105,0.00013169207574093968,inf
626,"frozenset({'High Top New Potatos', 'Atomic Tasty Candy Bar'})",frozenset({'High Top Summer Squash'}),0.0001320969062904547,0.0030646482259385484,0.0001320969062904547,1.0,326.30172413793105,0.00013169207574093968,inf
595,"frozenset({'Atomic Tasty Candy Bar', 'Even Better Sharp Cheddar Cheese', 'Just Right Canned Tuna in Water'})",frozenset({'High Top Summer Squash'}),0.0001320969062904547,0.0030646482259385484,0.0001320969062904547,1.0,326.30172413793105,0.00013169207574093968,inf
591,"frozenset({'Atomic Tasty Candy Bar', 'Even Better Sharp Cheddar Cheese'})",frozenset({'High Top Summer Squash'}),0.0001320969062904547,0.0030646482259385484,0.0001320969062904547,1.0,326.30172413793105,0.00013169207574093968,inf
583,"frozenset({'Atomic Tasty Candy Bar', 'Just Right Canned Tuna in Water'})",frozenset({'High Top Summer Squash'}),0.0001320969062904547,0.0030646482259385484,0.0001320969062904547,1.0,326.30172413793105,0.00013169207574093968,inf
1121,"frozenset({'Steady Mint Mouthwash', 'Quick Extra Lean Hamburger'})",frozenset({'Bird Call HCL Nasal Spray'}),0.0001320969062904547,0.0030910676071966396,0.0001320969062904547,1.0,323.5128205128205,0.00013168858582240938,inf
458,"frozenset({'Hilltop Laundry Detergent', 'Moms Sliced Chicken'})",frozenset({'Giant Large Eggs'}),0.0001320969062904547,0.0030910676071966396,0.0001320969062904547,1.0,323.5128205128205,0.00013168858582240938,inf
1662,"frozenset({'Hermanos Macintosh Apples', 'Landslide Pepper'})",frozenset({'Tell Tale Red Delcious Apples'}),0.0001320969062904547,0.0030910676071966396,0.0001320969062904547,1.0,323.5128205128205,0.00013168858582240938,inf
2081,"frozenset({'Gulf Coast Bubble Gum', 'Carrington Frozen Corn'})",frozenset({'Big Time Ice Cream'}),0.0001320969062904547,0.0030910676071966396,0.0001320969062904547,1.0,323.5128205128205,0.00013168858582240938,inf
1801,"frozenset({'Hermanos Squash', 'Steady Apricot Shampoo'})",frozenset({'Red Spade Low Fat Bologna'}),0.0001320969062904547,0.0030910676071966396,0.0001320969062904547,1.0,323.5128205128205,0.00013168858582240938,inf
763,"frozenset({'Bravo Canned Tuna in Oil', 'High Top Prepared Salad'})",frozenset({'Big Time Popsicles'}),0.0001320969062904547,0.0031174869884547304,0.0001320969062904547,1.0,320.771186440678,0.00013168509590387906,inf
1037,"frozenset({'Golden Frozen Carrots', 'Cutting Edge Corned Beef'})",frozenset({'Fort West Dried Dates'}),0.0001320969062904547,0.0031174869884547304,0.0001320969062904547,1.0,320.771186440678,0.00013168509590387906,inf
1122,"frozenset({'Steady Mint Mouthwash', 'Bird Call HCL Nasal Spray'})",frozenset({'Quick Extra Lean Hamburger'}),0.0001320969062904547,0.0031174869884547304,0.0001320969062904547,1.0,320.771186440678,0.00013168509590387906,inf
1531,"frozenset({'Jumbo Small Brown Eggs', 'Carlson Sour Cream'})",frozenset({'Just Right Fancy Canned Clams'}),0.0001320969062904547,0.0031174869884547304,0.0001320969062904547,1.0,320.771186440678,0.00013168509590387906,inf
1362,"frozenset({'Denny Silver Cleaner', 'Sunset Toilet Paper'})",frozenset({'Bravo Chicken Noodle Soup'}),0.0001320969062904547,0.0031174869884547304,0.0001320969062904547,1.0,320.771186440678,0.00013168509590387906,inf
